displayName,id,type,city,state,country,latitude,longitude
US - West,NA3,MCP 1.0,Santa Clara,California,US,NULL,NULL
US - East,NA1,MCP 1.0,Ashburn,Virginia,US,NULL,NULL
US - East 2,NA5,MCP 1.0,Ashburn,Virginia,US,NULL,NULL
US - East 3 - MCP 2.0,NA9,MCP 2.0,Ashburn,Virginia,US,NULL,NULL
US - West - MCP 2.0,NA12,MCP 2.0,Santa Clara,California,US,NULL,NULL
